Timestamp,Source IP,Destination IP,Protocol,Length
1740073440.413345,20.192.44.80,192.168.1.187,6,81
1740073440.46369,192.168.1.187,20.192.44.80,6,54
1740073440.5197535,192.168.1.233,224.0.0.251,17,591
1740073441.9491053,192.168.1.1,224.0.0.1,2,50
1740073442.0615737,192.168.1.187,224.0.0.252,2,46
1740073443.1778703,192.168.1.175,239.255.255.250,2,46
1740073443.792297,192.168.1.233,224.0.0.251,2,46
1740073444.5141983,192.168.1.233,224.0.0.251,17,591
1740073445.5385697,20.198.118.190,192.168.1.187,6,432
1740073445.5627546,192.168.1.187,20.198.118.190,6,188
1740073445.6704829,192.168.1.187,157.240.7.53,6,66
1740073445.680921,20.198.118.190,192.168.1.187,6,54
1740073445.8417575,157.240.7.53,192.168.1.187,6,66
1740073445.8450425,192.168.1.187,157.240.7.53,6,54
1740073445.8485713,192.168.1.187,157.240.7.53,6,290
1740073446.030341,192.168.1.187,20.192.44.80,6,85
1740073446.0401716,157.240.7.53,192.168.1.187,6,54
1740073446.1481113,20.192.44.80,192.168.1.187,6,54
1740073446.157047,157.240.7.53,192.168.1.187,6,111
1740073446.1602902,157.240.7.53,192.168.1.187,6,151
1740073446.1638968,192.168.1.187,157.240.7.53,6,54
1740073446.1700644,192.168.1.187,157.240.7.53,6,108
1740073446.3527243,157.240.7.53,192.168.1.187,6,54
1740073446.3566191,157.240.7.53,192.168.1.187,6,100
1740073446.360576,157.240.7.53,192.168.1.187,6,107
1740073446.365359,192.168.1.187,157.240.7.53,6,54
1740073446.369875,192.168.1.187,157.240.7.53,6,91
1740073446.374359,192.168.1.187,157.240.7.53,6,102
1740073446.3795733,192.168.1.187,157.240.7.53,6,95
1740073446.3852074,192.168.1.187,157.240.7.53,6,90
1740073446.389653,157.240.7.53,192.168.1.187,6,103
1740073446.3949177,157.240.7.53,192.168.1.187,6,1002
1740073446.4016838,157.240.7.53,192.168.1.187,6,91
1740073446.4070067,192.168.1.187,157.240.7.53,6,54
1740073446.4124377,192.168.1.187,157.240.7.53,6,201
1740073446.417103,192.168.1.187,157.240.7.53,6,95
1740073446.4211955,192.168.1.187,157.240.7.53,6,121
1740073446.4246771,192.168.1.187,157.240.7.53,6,90
1740073446.4278617,192.168.1.187,157.240.7.53,6,125
1740073446.557756,157.240.7.53,192.168.1.187,6,54
1740073446.561679,157.240.7.53,192.168.1.187,6,54
1740073446.5652323,157.240.7.53,192.168.1.187,6,54
1740073446.5692818,157.240.7.53,192.168.1.187,6,54
1740073446.57236,157.240.7.53,192.168.1.187,6,54
1740073446.575556,157.240.7.53,192.168.1.187,6,117
1740073446.5807562,157.240.7.53,192.168.1.187,6,54
1740073446.5848298,157.240.7.53,192.168.1.187,6,54
1740073446.6095974,192.168.1.187,157.240.7.53,6,54
1740073446.7631123,157.240.7.53,192.168.1.187,6,510
1740073446.767421,157.240.7.53,192.168.1.187,6,97
1740073446.7725658,157.240.7.53,192.168.1.187,6,199
1740073446.7772386,157.240.7.53,192.168.1.187,6,97
1740073446.782758,192.168.1.187,157.240.7.53,6,54
1740073446.788525,157.240.7.53,192.168.1.187,6,164
1740073446.7938716,157.240.7.53,192.168.1.187,6,96
1740073446.798967,157.240.7.53,192.168.1.187,6,1416
1740073446.805481,192.168.1.187,157.240.7.53,6,54
1740073446.8088522,192.168.1.187,57.144.169.32,6,66
1740073446.8131537,192.168.1.187,157.240.13.54,6,66
1740073446.8167322,192.168.1.187,57.144.171.32,6,66
1740073446.8215308,192.168.1.187,157.240.170.164,6,66
1740073446.8252804,192.168.1.187,157.240.7.54,6,66
1740073446.8283355,57.144.169.32,192.168.1.187,6,66
1740073446.831397,192.168.1.187,57.144.169.32,6,54
1740073446.8366032,192.168.1.187,57.144.169.32,6,546
1740073446.8401368,57.144.171.32,192.168.1.187,6,66
1740073446.8438215,192.168.1.187,57.144.171.32,6,54
1740073446.8468978,157.240.170.164,192.168.1.187,6,66
1740073446.8519363,192.168.1.187,157.240.170.164,6,54
1740073446.8551216,192.168.1.187,103.16.68.160,6,101
1740073446.858216,192.168.1.187,57.144.171.32,6,546
1740073446.8620217,57.144.169.32,192.168.1.187,6,54
1740073446.865251,57.144.169.32,192.168.1.187,6,266
1740073446.8694098,192.168.1.187,57.144.169.32,6,54
1740073446.8727565,192.168.1.187,157.240.170.164,6,561
1740073446.8767092,103.16.68.160,192.168.1.187,6,89
1740073446.880258,103.16.68.160,192.168.1.187,6,137
1740073446.8838692,103.16.68.160,192.168.1.187,6,85
1740073446.8870583,192.168.1.187,103.16.68.160,6,54
1740073446.890801,192.168.1.187,57.144.169.32,6,118
1740073446.8938687,57.144.171.32,192.168.1.187,6,54
1740073446.8970144,57.144.171.32,192.168.1.187,6,266
1740073446.9010158,192.168.1.187,57.144.171.32,6,54
1740073446.9049842,157.240.170.164,192.168.1.187,6,54
1740073446.9086044,157.240.170.164,192.168.1.187,6,266
1740073446.9116905,192.168.1.187,157.240.170.164,6,54
1740073446.9162967,192.168.1.187,57.144.169.32,6,134
1740073446.9198904,192.168.1.187,57.144.171.32,6,118
1740073446.9234192,192.168.1.187,157.240.170.164,6,118
1740073446.9265692,57.144.169.32,192.168.1.187,6,225
1740073446.9307795,57.144.169.32,192.168.1.187,6,128
1740073446.9345145,192.168.1.187,57.144.169.32,6,54
1740073446.9382718,192.168.1.187,157.240.170.164,6,134
1740073446.941424,192.168.1.187,57.144.171.32,6,134
1740073446.9453814,192.168.1.187,57.144.169.32,6,85
1740073446.9490561,57.144.169.32,192.168.1.187,6,85
1740073446.9526203,157.240.170.164,192.168.1.187,6,238
1740073446.956432,192.168.1.187,57.144.169.32,6,54
1740073446.9595015,192.168.1.187,157.240.170.164,6,54
1740073446.963658,157.240.170.164,192.168.1.187,6,128
1740073446.9679976,192.168.1.187,157.240.170.164,6,54
1740073446.971343,57.144.171.32,192.168.1.187,6,225
1740073446.9744792,57.144.171.32,192.168.1.187,6,128
1740073446.9783022,192.168.1.187,57.144.171.32,6,54
1740073446.9814947,57.144.171.32,192.168.1.187,6,85
1740073446.9860032,157.240.170.164,192.168.1.187,6,85
1740073446.989213,192.168.1.187,57.144.171.32,6,54
1740073446.9935591,192.168.1.187,157.240.170.164,6,54
1740073446.996671,192.168.1.187,57.144.169.32,6,192
1740073447.0006776,192.168.1.187,57.144.171.32,6,189
1740073447.0040536,57.144.169.32,192.168.1.187,6,54
1740073447.0073793,57.144.169.32,192.168.1.187,6,89
1740073447.011583,192.168.1.187,57.144.169.32,6,54
1740073447.0154185,57.144.169.32,192.168.1.187,6,159
1740073447.0191157,57.144.169.32,192.168.1.187,6,85
1740073447.022123,192.168.1.187,57.144.169.32,6,54
1740073447.0259666,192.168.1.187,157.240.170.164,6,85
1740073447.0291274,57.144.171.32,192.168.1.187,6,89
1740073447.0331068,57.144.171.32,192.168.1.187,6,159
1740073447.0363617,192.168.1.187,57.144.171.32,6,54
1740073447.0400207,57.144.171.32,192.168.1.187,6,85
1740073447.043105,192.168.1.187,57.144.171.32,6,54
1740073447.046588,192.168.1.187,157.240.170.164,6,193
1740073447.0509472,192.168.1.187,57.144.171.32,6,85
1740073447.0555701,157.240.170.164,192.168.1.187,6,54
1740073447.059841,157.240.170.164,192.168.1.187,6,89
1740073447.0632458,157.240.170.164,192.168.1.187,6,159
1740073447.0677538,192.168.1.187,157.240.170.164,6,54
1740073447.0784678,157.240.170.164,192.168.1.187,6,85
1740073447.0817037,192.168.1.187,157.240.170.164,6,54
1740073447.0857222,157.240.13.54,192.168.1.187,6,66
1740073447.0896919,157.240.7.54,192.168.1.187,6,66
1740073447.0927553,57.144.171.32,192.168.1.187,6,54
1740073447.0963256,192.168.1.187,157.240.13.54,6,54
1740073447.1000757,192.168.1.187,157.240.7.54,6,54
1740073447.1040337,192.168.1.187,157.240.13.54,6,546
1740073447.1073093,192.168.1.187,157.240.7.54,6,533
1740073447.1111,157.240.13.54,192.168.1.187,6,54
1740073447.1141474,157.240.13.54,192.168.1.187,6,266
1740073447.1181228,157.240.7.54,192.168.1.187,6,54
1740073447.1215093,157.240.7.54,192.168.1.187,6,266
1740073447.1246805,192.168.1.187,157.240.13.54,6,54
1740073447.128189,192.168.1.187,157.240.7.54,6,54
1740073447.1314397,192.168.1.187,157.240.7.54,6,118
1740073447.1360958,192.168.1.187,157.240.13.54,6,118
1740073447.1392944,192.168.1.187,157.240.7.54,6,134
1740073447.14294,192.168.1.187,157.240.13.54,6,134
1740073447.146089,192.168.1.187,157.240.7.54,6,180
1740073447.1501613,192.168.1.187,157.240.13.54,6,189
1740073447.1740723,157.240.13.54,192.168.1.187,6,54
1740073447.1776044,157.240.13.54,192.168.1.187,6,225
1740073447.1814933,157.240.13.54,192.168.1.187,6,128
1740073447.186615,192.168.1.187,157.240.13.54,6,54
1740073447.1901643,157.240.13.54,192.168.1.187,6,85
1740073447.1933959,157.240.7.54,192.168.1.187,6,54
1740073447.1974165,157.240.7.54,192.168.1.187,6,225
1740073447.2012684,157.240.7.54,192.168.1.187,6,159
1740073447.2044172,157.240.13.54,192.168.1.187,6,89
1740073447.208062,157.240.13.54,192.168.1.187,6,159
1740073447.2112176,157.240.13.54,192.168.1.187,6,85
1740073447.2156224,157.240.7.54,192.168.1.187,6,89
1740073447.219336,157.240.7.54,192.168.1.187,6,159
1740073447.2231238,157.240.7.54,192.168.1.187,6,85
1740073447.2261732,192.168.1.187,157.240.13.54,6,54
1740073447.2315037,192.168.1.187,157.240.7.54,6,54
1740073447.2351096,192.168.1.187,157.240.13.54,6,85
1740073447.2384143,192.168.1.187,157.240.7.54,6,85
1740073447.2420635,192.168.1.187,57.144.169.32,6,218
1740073447.246138,57.144.169.32,192.168.1.187,6,89
1740073447.250297,192.168.1.187,57.144.169.32,6,54
1740073447.2774758,57.144.169.32,192.168.1.187,6,611
1740073447.2816741,57.144.169.32,192.168.1.187,6,1446
1740073447.2866232,57.144.169.32,192.168.1.187,6,1446
1740073447.2907104,57.144.169.32,192.168.1.187,6,1446
1740073447.29428,192.168.1.187,57.144.169.32,6,54
1740073447.2990649,57.144.169.32,192.168.1.187,6,1446
1740073447.3039036,57.144.169.32,192.168.1.187,6,1446
1740073447.3086572,57.144.169.32,192.168.1.187,6,1446
1740073447.3126454,57.144.169.32,192.168.1.187,6,1446
1740073447.3170066,57.144.169.32,192.168.1.187,6,1446
1740073447.320381,57.144.169.32,192.168.1.187,6,655
1740073447.324506,57.144.169.32,192.168.1.187,6,655
1740073447.3280962,192.168.1.187,57.144.169.32,6,66
1740073447.3319383,157.240.13.54,192.168.1.187,6,54
1740073447.3353977,157.240.7.54,192.168.1.187,6,54
1740073447.5823298,192.168.1.106,224.0.0.251,17,103
1740073447.5868452,192.168.1.1,192.168.1.255,17,369
1740073447.6866698,157.240.7.53,192.168.1.187,6,139
1740073447.6982682,192.168.1.187,157.240.7.53,6,126
1740073447.8888683,157.240.7.53,192.168.1.187,6,54
1740073448.7079566,192.168.1.175,239.255.102.18,2,46
1740073448.9721508,192.168.1.187,20.192.44.80,6,82
1740073449.1173186,20.192.44.80,192.168.1.187,6,54
1740073450.448719,157.240.7.53,192.168.1.187,6,142
1740073450.4648504,192.168.1.187,157.240.7.53,6,136
1740073450.6542199,157.240.7.53,192.168.1.187,6,54
1740073452.079349,192.168.1.187,140.82.114.25,6,55
1740073452.5036132,192.168.1.233,224.0.0.251,17,591
1740073452.507147,140.82.114.25,192.168.1.187,6,66
1740073453.418181,192.168.1.233,224.0.0.251,2,46
1740073453.93222,192.168.1.233,224.0.0.251,17,225
1740073454.2396014,192.168.1.233,224.0.0.251,17,225
1740073454.4446087,192.168.1.233,224.0.0.251,17,225
1740073454.6507788,192.168.1.233,224.0.0.251,17,591
1740073455.7783456,192.168.1.233,224.0.0.251,17,591
1740073455.9414454,192.168.1.187,104.97.76.225,6,55
1740073455.9647388,104.97.76.225,192.168.1.187,6,66
1740073455.9784176,192.168.1.198,224.0.0.251,17,103
1740073456.390737,20.192.44.80,192.168.1.187,6,81
1740073456.444333,192.168.1.187,20.192.44.80,6,54
1740073457.7238088,192.168.1.233,224.0.0.251,17,591
1740073460.9962502,192.168.1.233,224.0.0.251,2,46
1740073461.7170053,192.168.1.233,224.0.0.251,17,591
1740073462.0295641,192.168.1.187,20.192.44.80,6,85
1740073462.123058,20.192.44.80,192.168.1.187,6,54
1740073462.7396915,157.240.7.53,192.168.1.187,6,1446
1740073462.7430236,157.240.7.53,192.168.1.187,6,153
1740073462.7471535,157.240.7.53,192.168.1.187,6,174
1740073462.752727,192.168.1.187,157.240.7.53,6,54
1740073462.76959,192.168.1.187,157.240.7.53,6,121
1740073462.7847395,192.168.1.187,57.144.171.32,6,279
1740073462.7883186,57.144.171.32,192.168.1.187,6,54
1740073462.7918313,57.144.171.32,192.168.1.187,6,89
1740073462.795965,192.168.1.187,57.144.171.32,6,54
1740073462.9424632,157.240.7.53,192.168.1.187,6,54
1740073463.0494065,57.144.171.32,192.168.1.187,6,408
1740073463.0530982,192.168.1.187,57.144.171.32,6,54
1740073463.76162,57.144.171.32,192.168.1.187,6,1446
1740073463.7649627,57.144.171.32,192.168.1.187,6,207
1740073463.768773,57.144.171.32,192.168.1.187,6,207
1740073463.774559,192.168.1.187,57.144.171.32,6,66
1740073463.9666252,57.144.171.32,192.168.1.187,6,1446
1740073463.9704669,192.168.1.187,57.144.171.32,6,54
1740073463.9742222,57.144.171.32,192.168.1.187,6,1446
1740073463.9783795,57.144.171.32,192.168.1.187,6,1446
1740073463.9818892,192.168.1.187,57.144.171.32,6,54
1740073463.9857917,57.144.171.32,192.168.1.187,6,1446
1740073463.990135,57.144.171.32,192.168.1.187,6,1446
1740073463.9934497,57.144.171.32,192.168.1.187,6,1446
1740073463.9973106,57.144.171.32,192.168.1.187,6,1446
1740073464.0010588,57.144.171.32,192.168.1.187,6,1446
1740073464.005099,57.144.171.32,192.168.1.187,6,1446
1740073464.008453,57.144.171.32,192.168.1.187,6,1446
1740073464.0116785,57.144.171.32,192.168.1.187,6,1079
1740073464.0156813,57.144.171.32,192.168.1.187,6,1446
1740073464.019872,57.144.171.32,192.168.1.187,6,184
1740073464.0245044,57.144.171.32,192.168.1.187,6,184
1740073464.0281093,57.144.171.32,192.168.1.187,6,1446
1740073464.0317705,57.144.171.32,192.168.1.187,6,1446
1740073464.036438,57.144.171.32,192.168.1.187,6,1446
1740073464.03965,57.144.171.32,192.168.1.187,6,1446
1740073464.0428643,57.144.171.32,192.168.1.187,6,1446
1740073464.0479965,57.144.171.32,192.168.1.187,6,1446
1740073464.052122,57.144.171.32,192.168.1.187,6,1446
1740073464.0557559,57.144.171.32,192.168.1.187,6,1446
1740073464.0592308,192.168.1.187,57.144.171.32,6,66
1740073464.0626998,192.168.1.187,57.144.171.32,6,54
1740073464.0671113,57.144.171.32,192.168.1.187,6,1446
1740073464.0706885,57.144.171.32,192.168.1.187,6,1446
1740073464.0743792,57.144.171.32,192.168.1.187,6,1080
1740073464.0797043,192.168.1.187,57.144.171.32,6,54
1740073464.1717558,57.144.171.32,192.168.1.187,6,1446
1740073464.1753216,57.144.171.32,192.168.1.187,6,184
1740073464.179191,192.168.1.187,57.144.171.32,6,54
1740073464.1836603,57.144.171.32,192.168.1.187,6,1446
1740073464.1892078,57.144.171.32,192.168.1.187,6,1446
1740073464.1932263,57.144.171.32,192.168.1.187,6,1446
1740073464.196566,57.144.171.32,192.168.1.187,6,1446
1740073464.2002027,57.144.171.32,192.168.1.187,6,1446
1740073464.2045896,57.144.171.32,192.168.1.187,6,1446
1740073464.2078445,57.144.171.32,192.168.1.187,6,1446
1740073464.2118602,57.144.171.32,192.168.1.187,6,1446
1740073464.215115,57.144.171.32,192.168.1.187,6,1446
1740073464.2209978,57.144.171.32,192.168.1.187,6,1446
1740073464.2249897,57.144.171.32,192.168.1.187,6,1080
1740073464.2282412,57.144.171.32,192.168.1.187,6,1446
1740073464.232564,57.144.171.32,192.168.1.187,6,184
1740073464.2362509,192.168.1.187,57.144.171.32,6,54
1740073464.2400894,57.144.171.32,192.168.1.187,6,1446
1740073464.2437313,57.144.171.32,192.168.1.187,6,1446
1740073464.2489972,57.144.171.32,192.168.1.187,6,1446
1740073464.253951,57.144.171.32,192.168.1.187,6,1446
1740073464.25825,57.144.171.32,192.168.1.187,6,1446
1740073464.2620003,57.144.171.32,192.168.1.187,6,1446
1740073464.2667465,57.144.171.32,192.168.1.187,6,1446
1740073464.2704263,57.144.171.32,192.168.1.187,6,1446
1740073464.2748165,57.144.171.32,192.168.1.187,6,1446
1740073464.27893,57.144.171.32,192.168.1.187,6,1446
1740073464.2842412,57.144.171.32,192.168.1.187,6,1080
1740073464.2882361,57.144.171.32,192.168.1.187,6,1446
1740073464.2916481,57.144.171.32,192.168.1.187,6,184
1740073464.295414,192.168.1.187,57.144.171.32,6,54
1740073464.3003986,57.144.171.32,192.168.1.187,6,1446
1740073464.3041625,57.144.171.32,192.168.1.187,6,1446
1740073464.3080268,192.168.1.187,57.144.171.32,6,54
1740073464.311305,57.144.171.32,192.168.1.187,6,1446
1740073464.3168087,57.144.171.32,192.168.1.187,6,1446
1740073464.321614,57.144.171.32,192.168.1.187,6,1446
1740073464.3255954,57.144.171.32,192.168.1.187,6,1446
1740073464.3299508,57.144.171.32,192.168.1.187,6,1446
1740073464.3345108,57.144.171.32,192.168.1.187,6,1446
1740073464.3387494,192.168.1.187,57.144.171.32,6,54
1740073464.3422284,57.144.171.32,192.168.1.187,6,1446
1740073464.346588,192.168.1.187,57.144.171.32,6,54
1740073464.35047,57.144.171.32,192.168.1.187,6,1446
1740073464.355671,57.144.171.32,192.168.1.187,6,1080
1740073464.3591409,192.168.1.187,57.144.171.32,6,54
1740073464.363477,57.144.171.32,192.168.1.187,6,1446
1740073464.3675094,57.144.171.32,192.168.1.187,6,184
1740073464.3716118,192.168.1.187,57.144.171.32,6,54
1740073464.375873,57.144.171.32,192.168.1.187,6,1446
1740073464.3806667,57.144.171.32,192.168.1.187,6,1446
1740073464.385269,192.168.1.187,57.144.171.32,6,54
1740073464.389613,57.144.171.32,192.168.1.187,6,1446
1740073464.3933694,57.144.171.32,192.168.1.187,6,1446
1740073464.397134,57.144.171.32,192.168.1.187,6,1446
1740073464.4024267,57.144.171.32,192.168.1.187,6,1446
1740073464.4062507,57.144.171.32,192.168.1.187,6,1446
1740073464.41071,57.144.171.32,192.168.1.187,6,1446
1740073464.414565,57.144.171.32,192.168.1.187,6,1446
1740073464.4201884,57.144.171.32,192.168.1.187,6,1446
1740073464.4245365,57.144.171.32,192.168.1.187,6,1080
1740073464.4286547,57.144.171.32,192.168.1.187,6,1446
1740073464.4318838,192.168.1.187,57.144.171.32,6,54
1740073464.4369385,57.144.171.32,192.168.1.187,6,184
1740073464.4408007,57.144.171.32,192.168.1.187,6,1446
1740073464.444865,57.144.171.32,192.168.1.187,6,1446
1740073464.4486172,57.144.171.32,192.168.1.187,6,1446
1740073464.4537632,57.144.171.32,192.168.1.187,6,1446
1740073464.4570303,57.144.171.32,192.168.1.187,6,1446
1740073464.461969,57.144.171.32,192.168.1.187,6,1446
1740073464.466577,57.144.171.32,192.168.1.187,6,1446
1740073464.4703016,57.144.171.32,192.168.1.187,6,1446
1740073464.474144,57.144.171.32,192.168.1.187,6,1446
1740073464.4780493,57.144.171.32,192.168.1.187,6,1446
1740073464.4829319,57.144.171.32,192.168.1.187,6,1080
1740073464.4865704,57.144.171.32,192.168.1.187,6,1446
1740073464.4906397,57.144.171.32,192.168.1.187,6,184
1740073464.4944966,57.144.171.32,192.168.1.187,6,1446
1740073464.498927,192.168.1.187,57.144.171.32,6,54
1740073464.502855,57.144.171.32,192.168.1.187,6,1446
1740073464.5068626,57.144.171.32,192.168.1.187,6,1446
1740073464.5103242,57.144.171.32,192.168.1.187,6,1446
1740073464.515274,57.144.171.32,192.168.1.187,6,1446
1740073464.5193224,57.144.171.32,192.168.1.187,6,1446
1740073464.523262,57.144.171.32,192.168.1.187,6,1446
1740073464.5267901,57.144.171.32,192.168.1.187,6,1446
1740073464.53244,57.144.171.32,192.168.1.187,6,1446
1740073464.537629,57.144.171.32,192.168.1.187,6,1446
1740073464.5427172,57.144.171.32,192.168.1.187,6,1080
1740073464.546834,57.144.171.32,192.168.1.187,6,1446
1740073464.5520847,57.144.171.32,192.168.1.187,6,184
1740073464.556165,57.144.171.32,192.168.1.187,6,1446
1740073464.5598502,57.144.171.32,192.168.1.187,6,1446
1740073464.5641441,57.144.171.32,192.168.1.187,6,1446
1740073464.5689304,57.144.171.32,192.168.1.187,6,1446
1740073464.5724385,57.144.171.32,192.168.1.187,6,1446
1740073464.5762181,57.144.171.32,192.168.1.187,6,1446
1740073464.580262,192.168.1.187,57.144.171.32,6,54
1740073464.5846732,57.144.171.32,192.168.1.187,6,1446
1740073464.5884533,57.144.171.32,192.168.1.187,6,1446
1740073464.5917773,57.144.171.32,192.168.1.187,6,618
1740073464.5953767,192.168.1.187,57.144.171.32,6,54
1740073464.6013262,192.168.1.106,224.0.0.251,17,103
1740073465.195754,157.240.7.53,192.168.1.187,6,129
1740073465.1997225,192.168.1.187,157.240.7.53,6,125
1740073465.400045,157.240.7.53,192.168.1.187,6,54
1740073465.5676527,192.168.1.187,192.168.1.1,6,66
1740073465.5723462,192.168.1.187,192.168.1.1,6,66
1740073465.57882,192.168.1.1,192.168.1.187,6,58
1740073465.5846374,192.168.1.1,192.168.1.187,6,58
1740073465.5896616,192.168.1.187,192.168.1.1,6,54
1740073465.5934052,192.168.1.187,192.168.1.1,6,54
1740073465.5970654,192.168.1.187,192.168.1.1,6,56
1740073465.6017625,192.168.1.187,192.168.1.1,6,87
1740073465.6054738,192.168.1.187,192.168.1.1,6,56
1740073465.6092212,192.168.1.187,192.168.1.1,6,87
1740073465.6129322,192.168.1.1,192.168.1.187,6,54
1740073465.6168418,192.168.1.1,192.168.1.187,6,54
1740073465.637852,192.168.1.1,192.168.1.187,6,54
1740073465.6564236,192.168.1.1,192.168.1.187,6,54
1740073465.6776521,192.168.1.1,192.168.1.187,6,360
1740073465.6897142,192.168.1.1,192.168.1.187,6,146
1740073465.6958978,192.168.1.187,192.168.1.1,6,54
1740073465.7008574,192.168.1.187,192.168.1.1,6,54
1740073465.71221,192.168.1.187,142.250.183.227,17,1292
1740073465.7228892,192.168.1.187,142.250.183.227,17,1292
1740073465.727704,192.168.1.187,142.250.183.227,17,118
1740073465.7330103,192.168.1.187,142.250.183.227,17,617
1740073465.7373464,192.168.1.1,192.168.1.187,6,54
1740073465.7418509,192.168.1.187,192.168.1.1,6,54
1740073465.74694,192.168.1.1,192.168.1.187,6,54
1740073465.7521374,192.168.1.187,192.168.1.1,6,54
1740073465.7568562,192.168.1.106,224.0.0.251,17,103
1740073465.7628999,142.250.183.227,192.168.1.187,17,82
1740073465.7705493,142.250.183.227,192.168.1.187,17,1292
1740073465.7762828,192.168.1.187,142.250.183.227,17,1292
1740073465.782436,142.250.183.227,192.168.1.187,17,1292
1740073465.7882192,142.250.183.227,192.168.1.187,17,339
1740073465.793088,142.250.183.227,192.168.1.187,17,986
1740073465.8003669,142.250.183.227,192.168.1.187,17,67
1740073465.8081744,142.250.183.227,192.168.1.187,17,64
1740073465.8134212,192.168.1.187,142.250.183.227,17,120
1740073465.8204265,192.168.1.187,142.250.183.227,17,73
1740073465.8269422,142.250.183.227,192.168.1.187,17,570
1740073465.8338313,192.168.1.187,157.240.7.53,6,54
1740073465.8395119,192.168.1.187,142.250.183.227,17,77
1740073465.8451853,142.250.183.227,192.168.1.187,17,65
1740073465.8531642,192.168.1.187,142.250.183.227,17,74
1740073465.8585482,142.250.183.227,192.168.1.187,17,1292
1740073465.8648138,142.250.183.227,192.168.1.187,17,162
1740073465.8705409,192.168.1.187,142.250.183.227,17,75
1740073465.8759425,192.168.1.187,142.250.183.227,17,72
1740073465.8821728,142.250.183.227,192.168.1.187,17,67
1740073465.9133465,157.240.7.53,192.168.1.187,6,54
1740073465.9205527,142.250.183.227,192.168.1.187,17,69
1740073466.119577,157.240.7.53,192.168.1.187,6,54
1740073466.1230016,192.168.1.187,157.240.7.53,6,54
1740073466.7320645,140.82.114.25,192.168.1.187,6,79
1740073466.7364194,192.168.1.187,140.82.114.25,6,83
1740073467.1406324,140.82.114.25,192.168.1.187,6,54
1740073467.2431083,192.168.1.233,224.0.0.251,2,46
1740073467.7568486,192.168.1.233,224.0.0.251,17,225
1740073467.8580127,192.168.1.233,224.0.0.251,2,46
1740073467.9588547,192.168.1.1,239.255.255.250,2,50
1740073468.0481358,192.168.1.187,239.255.255.250,2,46
1740073468.2662542,192.168.1.175,239.255.255.250,2,46
1740073468.369452,192.168.1.233,224.0.0.251,17,125
1740073468.4719262,192.168.1.233,224.0.0.251,17,169
1740073468.574551,192.168.1.106,224.0.0.251,17,103
1740073468.5806274,192.168.1.233,224.0.0.251,17,125
1740073468.677582,192.168.1.233,224.0.0.251,17,169
1740073468.8822181,192.168.1.233,224.0.0.251,17,125
1740073468.984151,192.168.1.233,224.0.0.251,17,169
1740073469.0882163,192.168.1.233,224.0.0.251,17,340
1740073469.189945,192.168.1.233,224.0.0.251,17,337
1740073470.115658,192.168.1.233,224.0.0.251,17,591
1740073472.162709,192.168.1.233,224.0.0.251,17,591
1740073472.3624692,20.192.44.80,192.168.1.187,6,81
1740073472.4107172,192.168.1.187,20.192.44.80,6,54
1740073475.7441804,20.198.118.190,192.168.1.187,6,432
1740073475.7581928,192.168.1.187,20.198.118.190,6,188
1740073475.8445003,192.168.1.233,224.0.0.251,2,46
1740073475.8731031,192.168.1.187,157.240.7.53,6,66
1740073475.884476,20.198.118.190,192.168.1.187,6,54
1740073476.0504456,192.168.1.198,224.0.0.251,17,103
1740073476.0538256,157.240.7.53,192.168.1.187,6,66
1740073476.057566,192.168.1.187,157.240.7.53,6,54
1740073476.0618467,192.168.1.187,157.240.7.53,6,290
1740073476.157436,192.168.1.233,224.0.0.251,17,591
1740073476.1612136,157.240.7.53,192.168.1.187,6,54
1740073476.46015,157.240.7.53,192.168.1.187,6,111
1740073476.4639883,157.240.7.53,192.168.1.187,6,151
1740073476.4673808,192.168.1.187,157.240.7.53,6,54
1740073476.4724038,192.168.1.187,157.240.7.53,6,108
1740073476.5634596,157.240.7.53,192.168.1.187,6,100
1740073476.567573,157.240.7.53,192.168.1.187,6,107
1740073476.575622,157.240.7.53,192.168.1.187,6,103
1740073476.5794795,157.240.7.53,192.168.1.187,6,144
1740073476.584468,157.240.7.53,192.168.1.187,6,91
1740073476.5920424,192.168.1.187,157.240.7.53,6,54
1740073476.598996,157.240.7.53,192.168.1.187,6,868
1740073476.6027281,157.240.7.53,192.168.1.187,6,54
1740073476.6110282,192.168.1.187,157.240.7.53,6,54
1740073476.6150494,192.168.1.187,157.240.7.53,6,91
1740073476.6206992,192.168.1.187,157.240.7.53,6,102
1740073476.6298537,192.168.1.187,157.240.7.53,6,131
1740073476.63399,192.168.1.187,157.240.7.53,6,201
1740073476.65061,192.168.1.187,157.240.7.53,6,136
1740073476.658033,157.240.7.53,192.168.1.187,6,54
1740073476.66291,157.240.7.53,192.168.1.187,6,54
1740073476.6728837,157.240.7.53,192.168.1.187,6,54
1740073476.677193,157.240.7.53,192.168.1.187,6,54
1740073476.69465,192.168.1.187,157.240.7.53,6,124
1740073476.7158082,192.168.1.187,57.144.171.32,6,218
1740073476.726957,157.240.7.53,192.168.1.187,6,54
1740073476.7322457,57.144.171.32,192.168.1.187,6,89
1740073476.736596,192.168.1.187,57.144.171.32,6,54
1740073476.7427976,57.144.171.32,192.168.1.187,6,258
1740073476.7500463,192.168.1.187,57.144.171.32,6,54
1740073476.7549202,57.144.171.32,192.168.1.187,6,1446
1740073476.7604203,57.144.171.32,192.168.1.187,6,1446
